Capability,Source_File,Symbol_or_Function,Test_File,Test_Name,Fixture,Output_Artifact,Snapshot_Identity,Verification_Status
Explicit LaTeX detection and normalization,software/LEAP/bluebook_generator/main.py:250; software/LEAP/bluebook_generator/main.py:261,_looks_like_latex_formula; _normalize_latex_formula,software/LEAP/test_app.py:298,test_mate_preserves_explicit_latex_and_formula_annotations,Inline explicit yield formula,Normalized formula expression and canonical MathJax HTML,JSS snapshot derived from f3b7b1d7af61fb5a606ae769df1102775faf269b,VERIFIED
Canonical formula HTML and operand annotations,software/LEAP/bluebook_generator/main.py:414; software/LEAP/bluebook_generator/main.py:460; software/LEAP/bluebook_generator/main.py:473,_extract_simple_latex_fraction; _canonical_formula_html; _latex_formula_html,software/LEAP/test_app.py:298,test_mate_preserves_explicit_latex_and_formula_annotations,Inline numerator denominator and scale,Formal Formula HTML with Where annotations,JSS snapshot derived from f3b7b1d7af61fb5a606ae769df1102775faf269b,VERIFIED
Expression parsing and deterministic LaTeX generation,software/LEAP/bluebook_generator/main.py:561; software/LEAP/bluebook_generator/main.py:938,generate_formula_from_code; render_latex_expr,software/LEAP/data/validation/test_scenario_fixtures.py,test_all_scenario_fixtures,Formula fixtures 29 through 38,Generated KPI Formal Formula blocks,JSS snapshot derived from f3b7b1d7af61fb5a606ae769df1102775faf269b,VERIFIED_BY_38_SCENARIO_SUITE
Annotated formula token lineage,software/LEAP/bluebook_generator/main.py:2144; software/LEAP/bluebook_generator/main.py:2287; software/LEAP/bluebook_generator/main.py:2304; software/LEAP/bluebook_generator/main.py:2391; software/LEAP/bluebook_generator/main.py:2409,_operator_label; _formula_node_html; _formula_node_token; _annotated_equation_html; _annotated_equation_tokens,software/LEAP/test_app.py:325,test_mate_generated_dossier_contains_annotated_formula_lineage,data/demo/sample_project/control_no_conflict_yield.py,software/LEAP/docs/_build/ethylene_production_yield.html,JSS snapshot derived from f3b7b1d7af61fb5a606ae769df1102775faf269b,VERIFIED
Annotated formula template rendering,software/LEAP/templates/kpi_template.rst.j2:220; software/LEAP/templates/kpi_template.rst.j2:590,formula token loop and perspective controls,software/LEAP/test_app.py:325,test_mate_generated_dossier_contains_annotated_formula_lineage,data/demo/sample_project/control_no_conflict_yield.py,Rendered business and developer token mappings,JSS snapshot derived from f3b7b1d7af61fb5a606ae769df1102775faf269b,VERIFIED
